ids,lon,lat,30yr_separation(km/day),30yr_separation(km/km)
135430701.0,-70.368873995201355,42.857333072286963,18.61,0.27
135430701.0,-69.943809945396097,42.781610419592766,22.24,0.46
135430701.0,-69.864899977658908,42.486062204096967,11.84,0.19
135430701.0,-69.776796916526891,42.328409514424763,16.64,0.31
135430701.0,-69.761736929334845,42.394601989233095,23.04,0.37
135430701.0,-69.571800645484771,42.38647445569184,17.78,0.24
135430701.0,-69.161453961165719,42.166553552806704,22.50,0.30
135430701.0,-68.554360955800178,42.440359419485162,27.17,0.61
135430701.0,-68.676858537728492,42.539812240050878,44.87,0.51
135430701.0,-68.669736823260237,43.118592162485577,34.74,0.78
135430701.0,-68.601449196211377,43.047355048921354,27.69,0.59
135430701.0,-68.291116884630824,43.08025510314787,27.11,0.40
135430701.0,-67.845917811694306,43.156357248555011,13.99,0.13
135430701.0,-67.476791768708864,43.004972883129824,24.12,0.17
135430701.0,-67.371441169473442,42.84383553882877,34.70,0.35
135430701.0,-66.877093087237895,42.56565999172409,26.85,0.32
135430701.0,-66.6141370556564,42.385926908972522,13.29,0.11
135430701.0,-66.351481270551517,42.501319156487902,34.45,0.18
135430701.0,-66.412874517513771,42.796848045939619,53.28,0.45
135430701.0,-66.451734522769428,43.116885774606203,40.05,0.30
135430701.0,-66.386983904567529,43.033542189321338,66.67,0.39
135430701.0,-66.451054853356538,43.353127228754062,58.71,0.38
135430701.0,-66.414763016550722,44.167841573045756,2.90,0.02
135430701.0,-66.462178093181976,44.325465696289605,64.20,0.49
137410702.0,-69.950509763118092,42.111337313715957,27.30,0.30
137410702.0,-68.59994312344169,41.250197889163893,57.47,0.32
137410702.0,-66.955872290857201,41.869537805842135,22.19,0.11
137410702.0,-66.983756444491632,41.848059118398304,36.65,0.16
138410701.0,-70.310025628666494,41.449378325334109,8.19,0.08
138410701.0,-70.245246382510516,41.432906789297839,0.44,0.00
138410701.0,-70.196139543380838,41.478841490909417,44.06,0.30
138410701.0,-69.835311099315547,41.226416139125483,52.22,0.32
138410701.0,-69.745307739404538,41.229934533322371,30.23,0.15
138410701.0,-69.606717803918585,41.247592328582165,35.25,0.18
138410701.0,-69.174438493527759,41.099517416750899,50.50,0.34
138410701.0,-69.004909404221124,41.1717533301385,54.60,0.43
138410701.0,-68.713572018656905,41.583312409100657,72.21,1.09
138410701.0,-68.359817005381274,42.062094667772051,13.04,0.22
138410701.0,-68.455008076198368,42.016976804698345,19.62,0.29
138410701.0,-68.592736411136897,42.112115474135223,21.79,0.22
138410701.0,-68.744935965554134,42.22766976861007,17.88,0.30
138410701.0,-68.919958076397037,42.328720741111603,13.90,0.23
139420691.0,-69.871669603331213,41.378693769776511,3.00,0.02
139420691.0,-70.060978131766873,41.155573325759136,23.25,0.16
139420691.0,-70.002842190538772,41.092643724077718,30.16,0.19
139420691.0,-69.948208037555688,41.103334472462564,32.42,0.20
139420691.0,-70.234198006293042,41.003451394528213,5.74,0.09
139420691.0,-70.642845985084605,41.159529269423935,11.25,0.23
139420691.0,-70.597228409986315,41.106343159354495,35.38,0.90
1404107011.0,-70.57098830643389,41.985584952148159,19.87,0.50
140410706.0,-70.139340840653972,41.860318864301213,12.36,0.22
140430701.0,-70.280497890030674,43.240938301152333,41.45,0.59
140430701.0,-70.740800335353867,42.74968727791709,20.33,0.39
140430701.0,-70.349647578970846,42.50375363934608,20.47,0.69
140430701.0,-70.263722521837437,42.46507829242983,10.18,0.15
140430701.0,-69.908446584595254,42.092194609738101,7.40,0.08
140430701.0,-69.807806226111751,41.659119186407132,62.27,0.40
140430701.0,-69.893864841335287,41.299956061195822,49.57,0.26
145430691.0,-70.268295258436169,43.24858367361486,31.23,0.50
145430691.0,-70.673022971867525,42.415707755374157,6.53,0.10
145430691.0,-70.701051454198193,42.382207275049062,8.64,0.15
145430691.0,-70.603108581707517,42.243701102152066,38.67,0.81
146420706.0,-68.518528118407446,43.91613966590613,18.93,0.32
146420706.0,-68.47947071238498,43.636234471775616,17.12,0.21
146420706.0,-67.581281612465801,43.638308542839241,30.98,0.31
146420706.0,-67.105969751182798,43.575844676780683,27.11,0.28
146420706.0,-67.122548407376669,43.623935574761141,52.81,0.50
146420706.0,-67.112091012211991,43.347222201387751,19.21,0.18
146420706.0,-67.050251751620621,43.304091639804518,10.25,0.15
146420706.0,-67.180955390592345,43.297485608038421,26.75,0.39
146420706.0,-67.262938254944984,43.315427970338263,26.12,0.26
146420706.0,-66.992036999658197,43.353352444621194,20.50,0.27
146420706.0,-66.951851590162178,43.57122022932267,26.43,0.23
146420706.0,-66.651430562663208,43.737197116099779,6.67,0.08
146420706.0,-66.747528042470989,43.68030278047781,22.85,0.23
146420706.0,-66.944934258140449,43.542029435830756,31.73,0.33
146420706.0,-66.3685009673422,43.476637990017856,17.69,0.11
146420706.0,-66.098418656414353,43.390965009774057,45.98,0.25
146420706.0,-66.378773793405401,43.901248283780888,19.57,0.10
146420706.0,-66.441445664860055,44.023833219288008,30.23,0.16
146430701.0,-70.446845099676935,43.172937806079872,49.21,0.67
146430703.0,-70.379886836557063,42.988667519817938,22.85,0.36
146430703.0,-69.985975909182443,42.674543849370274,33.87,0.58
146430703.0,-69.756488398157472,42.88070080906968,52.46,0.71
146430703.0,-69.587658417372467,42.835320033145784,22.46,0.30
146430703.0,-69.312392924235169,42.71889254657993,11.02,0.17
146430703.0,-69.310024714768986,42.727013593567435,21.28,0.23
146430703.0,-69.001807957264703,42.884095937456905,11.32,0.12
146430703.0,-68.746619053130246,42.695644020837101,28.55,0.47
147420701.0,-70.300167082834122,42.143832563373572,37.13,0.39
147420701.0,-69.719671388728955,42.266230040452051,11.08,0.17
147420701.0,-69.392262022634682,42.284658057982952,17.30,0.24
147420701.0,-69.23100406022175,42.314147957849386,6.00,0.11
147420702.0,-70.299894493936094,42.142754911251807,36.20,0.38
147420702.0,-69.735591742074519,42.244796970544392,9.37,0.13
147420702.0,-69.431890299771368,42.228899676564055,15.23,0.19
147420702.0,-69.410757629854743,42.154518757805832,4.85,0.08
147420702.0,-69.345652289230159,42.151539690576087,8.37,0.12
147420702.0,-69.276903407334004,42.151762676760242,22.87,0.26
147420702.0,-68.729849321523915,42.339855137511677,23.39,0.45
147420702.0,-68.793112402824775,42.443393476964332,23.02,0.45
147420702.0,-68.788987688747596,42.512225744273721,3.91,0.06
147420702.0,-68.815653616249804,42.338968059017716,9.72,0.16
147420702.0,-68.765715367956375,42.290557062822415,9.29,0.10
147420702.0,-68.372215116898516,42.402242571170824,12.17,0.14
147420702.0,-68.455454490619445,42.347644841104525,9.44,0.15
147420702.0,-68.462188133073141,42.494696918068399,19.60,0.22
147420702.0,-68.223733408122712,42.062277003220203,52.78,0.60
147420702.0,-67.50549998179909,42.150663363736903,53.04,0.25
147420702.0,-66.767289190141852,41.688529518045705,28.01,0.12
147420702.0,-66.760176066068368,41.64400212680443,27.25,0.12
147420702.0,-66.771145618178195,41.50617013528332,19.67,0.15
147420703.0,-70.301888172535371,42.141939147204567,42.29,0.39
147420703.0,-69.810479822036015,42.270950019864181,14.90,0.19
147420703.0,-69.525893741199638,42.294767407963029,9.94,0.15
147420703.0,-69.418595282097868,42.33035835439415,12.06,0.26
147420703.0,-69.415297381489296,42.371207230835907,16.14,0.19
147420703.0,-68.788092018565379,42.449641730784791,17.47,0.24
147420704.0,-69.82376680822216,42.15269211494897,24.15,0.33
147420704.0,-69.614979024146166,42.087304893284092,23.27,0.31
147420704.0,-69.689218438347723,41.885650239596231,53.84,0.77
147420705.0,-70.281874063454282,42.114336910926149,24.38,0.22
147420705.0,-69.805496729219257,42.106821579127342,37.85,0.48
147420705.0,-69.625656950420961,42.051773133017115,29.14,0.36
147420705.0,-66.581553024487363,41.496786806797125,33.45,0.26
147420706.0,-70.299682859525959,42.119302189753689,49.96,0.38
147420706.0,-69.777077423902426,42.155776702121848,21.05,0.31
147420706.0,-69.638217210037894,41.890903936662966,17.32,0.21
147420706.0,-69.690337199774376,41.629953224470029,19.03,0.18
147420706.0,-69.454730221331516,41.61516552399938,20.98,0.12
147420706.0,-69.568484372871438,41.508925376452687,24.80,0.15
147420706.0,-69.642642412639674,41.400104386755231,49.29,0.32
147420707.0,-70.223867136438116,42.132336812903461,56.26,0.44
147420707.0,-69.741246403865162,42.174145379868001,18.11,0.26
147420707.0,-69.651846083371922,41.974116806063321,45.57,0.60
147420707.0,-69.893572090997779,41.782217351748301,7.75,0.11
147420707.0,-69.487868933147155,41.68176744519775,33.68,0.33
147420707.0,-69.227188160780315,41.63484040933529,9.83,0.10
147420707.0,-68.736738561320365,41.565458490515944,48.26,0.46
147420707.0,-68.303047184368552,41.705364742332172,23.32,0.11
147420707.0,-67.774321574841707,41.688385132174943,82.47,0.32
147420707.0,-67.402297775008805,41.90054480197179,23.81,0.10
147420707.0,-67.058654950238306,42.131771442317763,37.30,0.17
147420707.0,-66.396896585239887,41.620796191884487,33.57,0.25
147420707.0,-67.107005911156534,41.528001976669728,36.02,0.20
147420707.0,-67.69022301054251,41.198854776087323,3.22,0.02
147420707.0,-68.554848284647051,41.060285074997438,23.13,0.13
147420707.0,-68.297680882028914,41.373853006808872,32.93,0.17
147420707.0,-68.371513102875639,41.908571208228189,19.56,0.17
147420707.0,-68.694482279467636,41.959303480228456,42.59,0.38
147420707.0,-68.483195363930193,41.811495386885106,52.14,0.46
147420707.0,-68.471534792476632,42.200549825047773,38.44,0.48
147420707.0,-68.258875908030575,42.063050928238738,23.40,0.27
147420707.0,-68.100137667430204,42.19611114635272,35.24,0.42
147420707.0,-67.807164035147849,42.289943960130557,16.13,0.25
147420707.0,-67.907949870054978,42.189172069458778,44.70,0.36
147420707.0,-66.861967286302232,42.269578312911456,28.46,0.18
147420707.0,-66.779952056203228,42.402111794152376,55.70,0.38
147420708.0,-70.175400000000138,42.139300000000027,55.50,0.44
147420708.0,-69.708399992537281,42.186199997056065,18.53,0.27
147420708.0,-69.654400021932716,41.981000008531822,40.99,0.58
147420708.0,-69.850099994459256,41.800200005105054,24.19,0.27
147420708.0,-69.299399985702777,41.643899964021521,15.97,0.16
147420708.0,-69.089099952605039,41.615599974872481,22.74,0.30
147420708.0,-68.327500002425467,42.023900049301396,22.74,0.24
147420708.0,-68.142500032731803,42.249500003614052,35.47,0.49
147420708.0,-68.344700012968872,42.375799969739603,40.96,0.63
147420708.0,-68.694781987049026,42.532071070927159,26.64,0.31
147420708.0,-68.508200021648662,42.805999975398386,44.23,0.36
147420708.0,-68.079100023863717,42.835200066419716,27.31,0.27
147420708.0,-67.658401226911906,42.613294776360462,16.21,0.14
147420708.0,-67.695200024172863,42.603099969661464,28.17,0.25
147420708.0,-67.399299864977905,42.650599921409388,31.38,0.26
148420701.0,-70.70213935975238,42.29368552273742,6.48,0.19
148420701.0,-70.759477410280127,42.383339160590502,22.51,0.40
148420701.0,-70.60183847351621,42.263794963927438,26.39,0.47
148420701.0,-70.446165363302455,42.194998565989216,13.48,0.23
148420701.0,-70.429200225950709,42.282672043603,12.93,0.26
148420701.0,-70.400953077475137,42.079878202819216,13.16,0.16
148420701.0,-69.64678843326891,42.082483477268759,36.54,0.42
148420701.0,-69.704633384091551,42.14380862376504,17.27,0.22
148420701.0,-69.961296811352369,42.242165529172915,28.10,0.30
148420701.0,-70.080523752863613,42.440385309033815,33.38,0.39
148420701.0,-70.015674482895506,42.375846020007259,30.43,0.30
148420701.0,-69.73060509736689,42.363219472098024,23.20,0.28
148420701.0,-69.655707012048694,42.183190257159914,16.12,0.19
148420701.0,-69.423711000880218,42.074878742205769,3.95,0.05
148420701.0,-69.343690620011657,42.049649884294382,40.48,0.54
148420701.0,-69.738318483221704,41.936898864143529,17.65,0.22
148420701.0,-69.240389620366216,41.910514422629248,20.86,0.30
148420701.0,-68.947098134695921,41.852803118868522,17.50,0.21
148420701.0,-68.799448453774005,41.792060105655871,4.59,0.07
1484207010.0,-70.705563059783614,42.27893562920751,15.86,0.27
1484207010.0,-69.912637218260471,42.205642884702165,19.21,0.33
1484207010.0,-69.808908024450602,42.23394600884474,20.99,0.25
1484207010.0,-69.994040815449765,42.573914822688479,40.04,0.61
1484207010.0,-69.895650361758499,42.48047328693211,44.44,0.61
1484207010.0,-69.400044304068018,42.563415904679076,47.01,0.70
1484207010.0,-69.358384926117466,42.707713498536997,40.32,0.56
1484207010.0,-69.90622516432741,42.791686736436247,64.59,0.99
1484207010.0,-70.076038596831012,42.48996964787959,32.84,0.41
1484207010.0,-69.632226659802257,42.179230492096124,14.01,0.12
1484207010.0,-68.868934840056141,42.226694651766159,31.80,0.39
